Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000064,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000054,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000099,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000084,100,1, 100
tests/donnee100.txt,203562.000000,0.000113,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000099,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000060,100,1, 100
tests/donnee100.txt,203562.000000,0.000076,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000113,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000055,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000118,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000042,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000088,100,1, 100
tests/donnee100.txt,203562.000000,0.000078,100,1, 100
tests/donnee100.txt,203562.000000,0.000100,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000086,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000072,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000063,100,1, 100
tests/donnee100.txt,203562.000000,0.000096,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000107,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000053,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000161,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000139,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000089,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000094,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000075,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000078,100,1, 100
tests/donnee100.txt,203562.000000,0.000061,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000042,100,1, 100
tests/donnee100.txt,203562.000000,0.000072,100,1, 100
tests/donnee100.txt,203562.000000,0.000079,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000081,100,1, 100
tests/donnee100.txt,203562.000000,0.000042,100,1, 100
tests/donnee100.txt,203562.000000,0.000085,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000081,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000114,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000081,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000118,100,1, 100
tests/donnee100.txt,203562.000000,0.000055,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000090,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000168,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000112,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000086,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000093,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000072,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000083,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000118,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000081,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000097,100,1, 100
tests/donnee100.txt,203562.000000,0.000096,100,1, 100
tests/donnee100.txt,203562.000000,0.000093,100,1, 100
tests/donnee100.txt,203562.000000,0.000111,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000049,100,1, 100
tests/donnee100.txt,203562.000000,0.000043,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000089,100,1, 100
tests/donnee100.txt,203562.000000,0.000100,100,1, 100
tests/donnee100.txt,203562.000000,0.000056,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000066,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000079,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000078,100,1, 100
tests/donnee100.txt,203562.000000,0.000085,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000048,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000149,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000049,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000043,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000054,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000062,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000112,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000072,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000153,100,1, 100
tests/donnee100.txt,203562.000000,0.000082,100,1, 100
tests/donnee100.txt,203562.000000,0.000081,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000111,100,1, 100
tests/donnee100.txt,203562.000000,0.000099,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000110,100,1, 100
tests/donnee100.txt,203562.000000,0.000043,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000112,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000084,100,1, 100
tests/donnee100.txt,203562.000000,0.000058,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000088,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000112,100,1, 100
tests/donnee100.txt,203562.000000,0.000107,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000100,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000077,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000108,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000107,100,1, 100
tests/donnee100.txt,203562.000000,0.000075,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000114,100,1, 100
tests/donnee100.txt,203562.000000,0.000079,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000052,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000158,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000140,100,1, 100
tests/donnee100.txt,203562.000000,0.000072,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000072,100,1, 100
tests/donnee100.txt,203562.000000,0.000047,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000046,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000123,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000086,100,1, 100
tests/donnee100.txt,203562.000000,0.000070,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000118,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000043,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000115,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000059,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
